id,title,company,country,city,created,salary_min,salary_max,salary_is_predicted,salary_mid,salary_eur,contract_time,is_junior,is_remote,search_query
5770242881,Finance/Business Analyst Internship,The Opportunity Hub UK,gb,Surrey,2026-06-20,25000,25000,f,25000,29250,,f,f,business analyst
5729451404,Junior Business Analyst (IT),Nexus Jobs Limited,gb,The City,2026-05-14,225,225,f,225,263.25,,t,f,business analyst
5119753407,CLM Business Analyst Consultant,eMFusion Global,gb,London,2025-03-31,39147.18,39147.18,t,39147.18,45802.2006,,f,f,business analyst
5768200157,Corporate Estates Business Analyst,JT Recruit,gb,Humberstone,2026-06-18,42952,126152,f,84552,98925.84,,f,t,business analyst
5782850145,Business Analyst (NPPV3  SC),Sanderson Government and Defence,gb,London,2026-07-01,0,117000,f,58500,68445,,f,f,business analyst
5778076083,Fusion Finance - Business Analyst,DCV Technologies Limited,gb,Crawley,2026-06-26,130000,143000,f,136500,159705,,f,t,business analyst
5781464589,Business Analyst - Retail Logistics,Sanderson,gb,London,2026-06-29,130000,143000,f,136500,159705,,f,t,business analyst
5766795482,Business Analyst Junior/Mid,Careerswift,gb,London,2026-06-17,35869.83,35869.83,t,35869.83,41967.7011,full_time,t,f,business analyst
5767934593,D365 CE Business Analyst,Safetykleen,gb,Brentford,2026-06-18,65000,70000,f,67500,78975,full_time,f,t,business analyst
5768229976,Business Analyst - HSE Implementation,Harvey Nash,gb,London,2026-06-18,104000,123500,f,113750,133087.5,,f,t,business analyst
5778082946,Finance Data Business Analyst,Henderson Scott,gb,North West London,2026-06-26,117000,130000,f,123500,144495,,f,t,business analyst
5782850115,Business Analyst (Information Management),Morson Edge,gb,Bristol,2026-07-01,130000,130000,f,130000,152100,,f,t,business analyst
5757415251,Business Analyst - Reveenue & Beefits,Panoramic Associates,gb,West Yorkshire,2026-06-09,55118.89,55118.89,t,55118.89,64489.101299999995,,f,t,business analyst
5773794246,Business Analyst - Reinsurance - Pricing,Sanderson,gb,London,2026-06-23,156000,169000,f,162500,190125,,f,t,business analyst
5773869394,Business Analyst - Reinsurance - Pricing,Sanderson Recruitment,gb,The City,2026-06-23,156000,169000,f,162500,190125,,f,t,business analyst
5785797091,Business Analyst - Learning Platforms,Blues Point Ltd,gb,Bristol,2026-07-02,117000,120900,f,118950,139171.5,,f,t,business analyst
5769446068,Business Analyst - Team Leader,Northrop Grumman,gb,UK,2026-06-19,77000,110000,f,93500,109395,full_time,f,f,business analyst
5768747795,Business Analyst - Team Leader,Northrop Grumman,gb,Cheltenham,2026-06-19,55328.76,55328.76,t,55328.76,64734.6492,,f,f,business analyst
5745120927,Lead Integration Business Analyst,Sanderson Recruitment,gb,Normanton,2026-05-30,143000,156000,f,149500,174915,,f,f,business analyst
5782302659,Business Analyst / Test Manager,Oliver James,gb,Leeds,2026-06-30,117000,130000,f,123500,144495,,f,f,business analyst
5759991994,Applications/Technical Business Analysts,Hays Specialist Recruitment Limited,gb,Chippenham,2026-06-11,50000,60000,f,55000,64349.99999999999,full_time,f,f,business analyst
5773866676,IT Lead Business Analyst,Yorkshire Water,gb,Bradford,2026-06-23,62508.83,62508.83,t,62508.83,73135.3311,,f,f,business analyst
5776620584,Lead Business Analyst (Discovery),Morson Edge,gb,London,2026-06-25,0,156000,f,78000,91260,,f,f,business analyst
5782228308,Digital Business Analyst - Energy,Marks Sattin,gb,London,2026-06-30,80000,85000,f,82500,96525,full_time,f,f,business analyst
5210479958,Derivatives Regulatory Business Analyst,Hsbc,gb,UK,2025-05-22,41736.03,41736.03,t,41736.03,48831.155099999996,full_time,f,f,business analyst
5779213397,Salesforce Technical Business Analyst,Nebius,gb,London,2026-06-27,88401.2,88401.2,t,88401.2,103429.404,,f,f,business analyst
5779607504,Alternatives Senior Business Analyst,HSBC,gb,London,2026-06-28,49814.86,49814.86,t,49814.86,58283.38619999999,,f,t,business analyst
5785249982,Senior Systems Business Analyst,Cathcart Technology,gb,Newbattle,2026-07-02,49901.21,49901.21,t,49901.21,58384.4157,,f,f,business analyst
5785249748,Technical Consultant / Business Analyst,Hays Technology,gb,Maida Hill,2026-07-02,50000,60000,f,55000,64349.99999999999,full_time,f,f,business analyst
5743584829,"Solution Business Analyst, UK",Eleks,gb,UK,2026-05-28,64516.7,64516.7,t,64516.7,75484.53899999999,,f,f,business analyst
5780459309,SC Cleared - Business Analyst,Triad Group PLC,gb,London,2026-06-28,60000,60000,f,60000,70200,,f,f,business analyst
5750847530,ServiceNow Technical Business Analyst,RT Consulting,gb,Reading,2026-06-03,60027.02,60027.02,t,60027.02,70231.61339999999,,f,f,business analyst
5697410944,Technical Business Analyst - Insurance,EXL,gb,London,2026-04-12,54817.99,54817.99,t,54817.99,64137.048299999995,full_time,f,f,business analyst
5762080903,Business Analyst eDV Cleared,Bulb Resourcing,gb,Cheltenham,2026-06-13,80000,80000,f,80000,93600,,f,f,business analyst
5779252459,Technical Consultant/Business Analyst,Hays Specialist Recruitment Limited,gb,Chippenham,2026-06-27,50000,60000,f,55000,64349.99999999999,full_time,f,f,business analyst
5597286435,Senior Business Analyst - Insurance,Capco,gb,London,2026-01-23,48258.74,48258.74,t,48258.74,56462.72579999999,,f,t,business analyst
5508252112,(Senior) Business Analyst (human),CopeCart GmbH,gb,UK,2025-11-21,72925.46,72925.46,t,72925.46,85322.7882,full_time,f,f,business analyst
5727323732,(Senior) Business Analyst (human),CopeCart,gb,UK,2026-05-12,79052.64,79052.64,t,79052.64,92491.5888,full_time,f,f,business analyst
5701320411,Senior Technical Business Analyst,Kainos,gb,Londonderry,2026-04-16,49131.31,49131.31,t,49131.31,57483.632699999995,full_time,f,f,business analyst
5766313931,Business Analyst (Consultant Grade),Palladium Group Limited,gb,Farringdon,2026-06-17,72200.66,72200.66,t,72200.66,84474.77219999999,full_time,f,f,business analyst
5741126690,Lead Business Analyst (VP),N Consulting Ltd,gb,Northampton,2026-05-26,80600,83200,f,81900,95823,,f,t,business analyst
5741126676,Lead Business Analyst (VP),N Consulting Ltd,gb,UK,2026-05-26,109200,110500,f,109850,128524.49999999999,,f,t,business analyst
5595577730,Intelligent Automation Business Analyst,Capco,gb,London,2026-01-22,51850.86,51850.86,t,51850.86,60665.506199999996,,f,t,business analyst
5696597523,Business Analyst - IT Projects,Mark43,gb,Manchester,2026-04-11,39741.29,39741.29,t,39741.29,46497.3093,,f,f,business analyst
5764329383,Business Analyst/ Product Specialist,Wasserman,gb,London,2026-06-15,50768.46,50768.46,t,50768.46,59399.09819999999,full_time,f,f,business analyst
5775070933,Business Analyst (Water Resources),United Utilities,gb,Warrington,2026-06-24,51233,51233,f,51233,59942.60999999999,full_time,f,f,business analyst
5774918805,Business Analyst - AI Consultant,Sanderson,gb,London,2026-06-24,130000,156000,f,143000,167310,,f,f,business analyst
5742795491,Business Analyst - Sales Analytics,Janus Henderson Investors,gb,London,2026-05-28,58798.11,58798.11,t,58798.11,68793.78869999999,,f,f,business analyst
5210481348,Enclosure Configurators Business Analyst,abb,gb,UK,2025-05-22,34482.09,34482.09,t,34482.09,40344.04529999999,full_time,f,f,business analyst
5785250048,Senior Technical Business Analyst,Exalto Consulting,gb,Reddish,2026-07-02,58527,58527,t,58527,68476.59,,f,f,business analyst
5780349061,Senior Business Analyst I,RELX,gb,London,2026-06-28,57096.46,57096.46,t,57096.46,66802.85819999999,full_time,f,f,business analyst
5785248067,Applications / Technical Business Analyst,Hays Technology,gb,Maida Hill,2026-07-02,50000,60000,f,55000,64349.99999999999,full_time,f,f,business analyst
5210481184,"Business Analyst Support, IN Returns",Amazon,gb,UK,2025-05-22,51139.71,51139.71,t,51139.71,59833.460699999996,full_time,f,f,business analyst
5675547869,Senior Business Analyst I,RELX INC,gb,London,2026-03-22,48304.46,48304.46,t,48304.46,56516.218199999996,,f,f,business analyst
5185938136,Aiviq - Technical Business Analyst,Aiviq Aiviq,gb,London,2025-05-07,60556.81,60556.81,t,60556.81,70851.4677,,f,f,business analyst
5776440818,"Business Analyst, Corrigo Deployments",JLL,gb,UK,2026-06-25,52003.29,52003.29,t,52003.29,60843.849299999994,full_time,f,f,business analyst
5210481556,Business Analyst-Risk Management,Infosys,gb,UK,2025-05-22,47008.75,47008.75,t,47008.75,55000.237499999996,full_time,f,f,business analyst
5785248134,Regulatory Reporting Business Analyst,Intec Select Ltd,gb,Monument,2026-07-02,57094.94,57094.94,t,57094.94,66801.07979999999,,f,f,business analyst
5785366711,Business Analyst - Information Management,Mace,gb,UK,2026-07-02,51600.86,51600.86,t,51600.86,60373.006199999996,full_time,f,f,business analyst
5575615037,Business Analyst - Security & Intelligence,Envitia,gb,London,2026-01-09,50959.04,50959.04,t,50959.04,59622.076799999995,full_time,f,f,business analyst
5755551124,Project Manager & Business Analyst,Eakin Healthcare,gb,Llanishen,2026-06-07,52122.55,52122.55,t,52122.55,60983.383499999996,full_time,f,f,business analyst
5210482509,ISO Payments - Business Analyst,cognizant,gb,UK,2025-05-22,36386.46,36386.46,t,36386.46,42572.1582,full_time,f,f,business analyst
5748979608,"Business Analyst Orthopaedics, UKIN",Smith & Nephew,gb,Watford,2026-06-02,39439.51,39439.51,t,39439.51,46144.2267,full_time,f,f,business analyst
5681251654,Senior Business Analyst (SAP),Remote,gb,UK,2026-03-28,40900,92050,f,66475,77775.75,full_time,f,t,business analyst
5730083958,Digital Banking Business Analyst,Delta Capita,gb,London,2026-05-15,51982.02,51982.02,t,51982.02,60818.96339999999,full_time,f,f,business analyst
5723866834,Business Analyst – Risk and Control,Delta Capita,gb,Sheffield,2026-05-09,37090.64,37090.64,t,37090.64,43396.0488,,f,f,business analyst
5210481624,Senior Business Analyst (Hybrid),Citi,gb,UK,2025-05-22,44712.13,44712.13,t,44712.13,52313.19209999999,full_time,f,t,business analyst
5210488089,Business Analyst II (BA0602),jpmorgan,gb,UK,2025-05-22,43146.17,43146.17,t,43146.17,50481.018899999995,full_time,f,f,business analyst
5769547969,Senior Business Analyst (HR),Greencore Group Lts,gb,Rayton,2026-06-19,53162.84,53162.84,t,53162.84,62200.52279999999,full_time,f,f,business analyst
5769354028,Senior Business Analyst (HR),Greencore,gb,Worksop,2026-06-19,52093.77,52093.77,t,52093.77,60949.71089999999,full_time,f,f,business analyst
5760707248,Oracle Finance Business Analyst,Veralto,gb,Milton Keynes,2026-06-12,35802.3,35802.3,t,35802.3,41888.691,,f,f,business analyst
5760707256,Oracle Finance Business Analyst,Veralto,gb,Cambridge,2026-06-12,35304.69,35304.69,t,35304.69,41306.4873,,f,f,business analyst
5760707265,Oracle Finance Business Analyst,Veralto,gb,Peterborough,2026-06-12,35023.11,35023.11,t,35023.11,40977.0387,,f,f,business analyst
5760707260,Oracle Finance Business Analyst,Veralto,gb,St. Ives,2026-06-12,35218.98,35218.98,t,35218.98,41206.2066,,f,f,business analyst
5760707261,Oracle Finance Business Analyst,Veralto,gb,Bedford,2026-06-12,35162.63,35162.63,t,35162.63,41140.27709999999,,f,f,business analyst
5780346895,Senior Business Analyst (Data),Hastings Insurance Services,gb,UK,2026-06-28,60259.55,60259.55,t,60259.55,70503.6735,full_time,f,f,business analyst
5210481782,Sr. Business Analyst-Analytics,cognizant,gb,UK,2025-05-22,24489.29,24489.29,t,24489.29,28652.4693,full_time,f,f,business analyst
5745206637,Allegro ETRM Business Analyst,ExxonMobil,gb,London,2026-05-30,44167.08,44167.08,t,44167.08,51675.4836,,f,f,business analyst
5657682231,Technical Business Analyst (Network),Megaport,gb,UK,2026-03-07,44140.51,44140.51,t,44140.51,51644.3967,full_time,f,f,business analyst
5761183410,Business Analyst (Rail Operations),SYSTRA,gb,St Paul's,2026-06-12,54198.82,54198.82,t,54198.82,63412.619399999996,,f,f,business analyst
5785248732,Business Analyst - Cyber Security,Adecco,gb,Tarring,2026-07-02,45000,70000,f,57500,67275,full_time,f,f,business analyst
5785249176,Senior Business Analyst (HR),Greencore,gb,Rayton,2026-07-02,32000,75000,f,53500,62594.99999999999,full_time,f,f,business analyst
5785246211,Business Analyst (Spanish Speaking),The Phoenix Partnership,gb,Cookridge,2026-07-02,60000,60000,f,60000,70200,full_time,f,f,business analyst
5785249132,Dev X Business Analyst,Experis,gb,Brinsworth,2026-07-02,44950.1,44950.1,t,44950.1,52591.617,,f,f,business analyst
5727526067,Business Analyst - Spanish Speaking,The Phoenix Partnership,gb,Leeds,2026-05-13,60000,60000,f,60000,70200,,f,f,business analyst
5727526087,Business Analyst - Portuguese Speaking,The Phoenix Partnership,gb,Leeds,2026-05-13,60000,60000,f,60000,70200,,f,f,business analyst
5726981423,Business Analyst - Mandarin Speaking,The Phoenix Partnership,gb,Leeds,2026-05-12,60000,60000,f,60000,70200,,f,f,business analyst
5210483317,Business Analyst- Payments Domain/Lead Business Analyst/Hyderabad/Wholesale IT,Hsbc,gb,UK,2025-05-22,38023.57,38023.57,t,38023.57,44487.5769,full_time,f,f,business analyst
5750342455,Data Business Analyst - SC Cleared,Careerwise UK,gb,UK,2026-06-03,75198.26,75198.26,t,75198.26,87981.96419999999,,f,t,business analyst
5786150241,Data Business Analyst - Data Provisioning,Gattaca PBS,gb,Whiteley,2026-07-03,143000,156000,f,149500,174915,full_time,f,f,business analyst
5776579256,"Senior Business Analyst, Taxation - Jersey",AP Technical,gb,Jersey,2026-06-25,61354.37,61354.37,t,61354.37,71784.6129,,f,f,business analyst
5684155005,Junior Business Analyst / Project Coordinator,QuantumLoopAI,gb,London,2026-03-31,38056.83,38056.83,t,38056.83,44526.4911,full_time,t,f,business analyst
5683064017,Senior Technical Business Analyst/Data Product Owner - Asset Management - Fixed Income,McCabe & Barton,gb,London,2026-03-30,80763.95,80763.95,t,80763.95,94493.82149999999,full_time,f,f,business analyst
4812564877,Business Analyst - Product Management - London,Photon Group,gb,UK,2024-08-06,60335.34,60335.34,t,60335.34,70592.34779999999,,f,f,business analyst
5774976766,Technical Business Analyst - 4 posts,Education Authority - Northern Ireland,gb,Ormeau,2026-06-24,51263.4,51263.4,t,51263.4,59978.178,,f,f,business analyst
5761523395,Lead Business Analyst - SAP ECC6,Michael Page,gb,West Midlands,2026-06-12,104000,117000,f,110500,129284.99999999999,,f,f,business analyst
5759989347,Regulatory Reporting Business Analyst (Axiom),Intec Select Ltd,gb,London,2026-06-11,156000,182000,f,169000,197730,,f,t,business analyst
5782250828,Business Analyst - FM Transformation Programme,Build Recruitment,gb,Farringdon,2026-06-30,117000,143000,f,130000,152100,,f,f,business analyst
5775468311,Senior Business Analyst - Finance Technology,Randstad Technologies Recruitment,gb,Humberstone,2026-06-24,55000,60000,f,57500,67275,full_time,f,t,business analyst
5775550696,Senior Business Analyst - Finance Technology,Randstad Technologies,gb,Leicester,2026-06-25,55000,60000,f,57500,67275,full_time,f,t,business analyst
5756327158,Business Analyst - Transformation - £55k - Hybrid,Akkodis,gb,Rusholme,2026-06-08,45000,55000,f,50000,58500,full_time,f,t,business analyst
5784391452,IT Business Analyst Outside IR35,Cathcart Technology,gb,Stanley,2026-07-01,104000,107900,f,105950,123961.49999999999,,f,t,business analyst
5772623254,Business Analyst - SAP RISE Migration,Randstad Technologies Recruitment,gb,Farringdon,2026-06-22,104000,139360,f,121680,142365.6,,f,f,business analyst
5741296108,IT Project Manager & Business Analyst,Ideal Personnel & Recruitment Solutions Limited,gb,UK,2026-05-26,37897,45580,f,41738.5,48834.045,full_time,f,t,business analyst
5757266607,Product Business Analyst - INSIDE IR35,Red King Resourcing,gb,Farringdon,2026-06-09,117000,130000,f,123500,144495,,f,f,business analyst
5757087408,Product Business Analyst - INSIDE IR35,Red King Resourcing,gb,London,2026-06-09,117000,130000,f,123500,144495,,f,f,business analyst
5785702699,"Technical Business Analyst - FIX, APIs",Jump IT Recruitment,gb,Farringdon,2026-07-02,45000,75000,f,60000,70200,full_time,f,f,business analyst
5760106793,ServiceNow Business Analyst - Modern Workplace,Pontoon,gb,Hyde Park,2026-06-11,143000,156000,f,149500,174915,,f,f,business analyst
5768954173,ServiceNow ITSM Business Analyst - Bracknell,Mapp UK Ltd,gb,Bracknell,2026-06-19,9100,176800,f,92950,108751.5,,f,f,business analyst
5783724997,Business Analyst & Solution Design Lead,Opus Technology,gb,Warnham,2026-07-01,60000,70000,f,65000,76050,full_time,f,f,business analyst
5742415450,Technical Business Analyst (Data & Reporting),Hireful,gb,Manchester,2026-05-27,60000,60000,f,60000,70200,,f,f,business analyst
5782849003,Senior Business Analyst - Repo Trading,Client Server,gb,East London,2026-07-01,100000,100000,f,100000,117000,,f,f,business analyst
5722127986,"Team Manager, Agile Business Analyst",Pearson,gb,London,2026-05-07,65271.04,65271.04,t,65271.04,76367.1168,full_time,f,f,business analyst
5773872119,"Business Analyst, Service Catalogue Workstream",Morson Edge,gb,Staffordshire,2026-06-23,130000,156000,f,143000,167310,,f,f,business analyst
5770217183,Business Analyst (Hybrid) - Financial Services,Sanderson Recruitment,gb,Birmingham,2026-06-20,70000,70000,f,70000,81900,,f,t,business analyst
5764236085,IT Business Analyst - D365 Finance,Safetykleen,gb,Brentford,2026-06-15,65000,70000,f,67500,78975,full_time,f,t,business analyst
5759255376,"Business Analyst (iOS, Android, eCommerce)",Salt Search,gb,London,2026-06-11,117000,123500,f,120250,140692.5,,f,f,business analyst
5753377638,Senior Digital Business Analyst - Remote,Silver Birch Rec Ltd T/A Etech Partners,gb,UK,2026-06-05,70000,70000,f,70000,81900,,f,t,business analyst
5785249925,Business Analyst – FM Transformation Programme,Build Recruitment,gb,Kennington,2026-07-02,53697.46,53697.46,t,53697.46,62826.02819999999,,f,f,business analyst
5776448762,Senior Business Analyst - Planning & Manufacturing,Nomad Foods Europe / Birds Eye,gb,Horsell,2026-06-25,56918.52,56918.52,t,56918.52,66594.6684,full_time,f,f,business analyst
5759989110,Business Analyst - Manchester - hybrid - £41k,Exalto Consulting,gb,Rusholme,2026-06-11,36650.21,36650.21,t,36650.21,42880.7457,full_time,f,t,business analyst
5760108075,Project Manager/Business Analyst - Banking,Proactive Appointments,gb,London,2026-06-11,182000,208000,f,195000,228150,,f,t,business analyst
5714834303,"Advanced Specialist, Agile Business Analyst",Pearson,gb,London,2026-04-30,75250.2,75250.2,t,75250.2,88042.734,full_time,f,f,business analyst
5756273834,Business Analyst - Transformation - £55k - Hybrid,Akkodis,gb,Manchester,2026-06-08,45000,55000,f,50000,58500,full_time,f,t,business analyst
5784150038,IT Business Analyst Outside IR35,Cathcart Technology,gb,Liverpool,2026-07-01,104000,107900,f,105950,123961.49999999999,,f,t,business analyst
5786317913,Business Analyst (Fixed Term Contract),allpay,gb,Withington,2026-07-03,40000,50000,f,45000,52650,full_time,f,f,business analyst
5747976770,Business Analyst - Top Investment Manager!,Robert Half Limited,gb,The City,2026-06-01,60031.6,60031.6,t,60031.6,70236.972,,f,t,business analyst
5772637494,Business Analyst - SAP RISE Migration,Randstad Technologies,gb,London,2026-06-22,104000,139360,f,121680,142365.6,,f,f,business analyst
5758564304,Interim Finance/Business Analyst - Schools,MLC Partners,gb,London,2026-06-10,78000,104000,f,91000,106470,,f,t,business analyst
5766743380,Business Analyst (Utilities Domain Preferred),GCS,gb,Farringdon,2026-06-17,130000,130260,f,130130,152252.09999999998,,f,f,business analyst
5737558906,PEGA Business Analyst - Remote (IT),LA International Computer Consultants Ltd,gb,Borough,2026-05-22,370,370,f,370,432.9,,f,t,business analyst
5744995994,Business Analyst - ( P&C Insurance),Kryptos Technologies limited,gb,Borough,2026-05-29,43999.88,43999.88,t,43999.88,51479.859599999996,,f,f,business analyst
5729451428,Business Analyst with HR Systems (IT),Nexus Jobs Limited,gb,Milton Keynes,2026-05-14,55000,55000,f,55000,64349.99999999999,,f,f,business analyst
5785249917,ServiceNow HR Business Analyst - Manchester,Akkodis,gb,Manchester Science Park,2026-07-02,65000,75000,f,70000,81900,full_time,f,f,business analyst
5785367397,Whitespace Business Analyst - AI and agents,Verisk Analytics,gb,London,2026-07-02,44100.62,44100.62,t,44100.62,51597.7254,full_time,f,f,business analyst
5714005324,"Advanced Specialist, Agile Business Analyst",Pearson,gb,London,2026-04-30,66338.62,66338.62,t,66338.62,77616.18539999999,,f,f,business analyst
5726875981,Lead Business Analyst (Technology and Operations),Mastercard,gb,London,2026-05-12,40748.38,40748.38,t,40748.38,47675.60459999999,full_time,f,f,business analyst
5785850853,Data Business Analyst - Data Provisioning,FBI &TMT,gb,Fareham,2026-07-02,143000,156000,f,149500,174915,,f,f,business analyst
5748978460,AI Business Analyst - Glasgow/Edinburgh,Capco,gb,Glasgow,2026-06-02,69361.95,69361.95,t,69361.95,81153.4815,,f,t,business analyst
5781115247,Performance & Business Analyst (Housing Services),Greenacre Recruitment Ltd,gb,Ash Vale,2026-06-29,104000,104000,f,104000,121679.99999999999,,f,f,business analyst
5744723180,Lead Business Analyst/Project Lead,Sanderson Recruitment,gb,London,2026-05-29,169000,182000,f,175500,205335,,f,f,business analyst
5648691793,Business Analyst – Wealth & Asset Management,Capco,gb,London,2026-02-28,52451.11,52451.11,t,52451.11,61367.7987,,f,f,business analyst
5774158035,Technical Business Analyst - 8month FTC,Lawfront Group Ltd,gb,UK,2026-06-24,59423.61,59423.61,t,59423.61,69525.6237,full_time,f,f,business analyst
5695507815,Business Analyst (Fixed Term Contract),allpay,gb,Withington,2026-04-10,54285.16,54285.16,t,54285.16,63513.6372,,f,f,business analyst
5781213979,Cantonese and Mandarin speaking Business Analyst,People First,gb,London,2026-06-29,35000,45000,f,40000,46800,,f,t,business analyst
5717388641,Senior Business Analyst - Financial Services,IBM,gb,London,2026-05-03,66049.5,66049.5,t,66049.5,77277.915,,f,t,business analyst
5717388635,Senior Business Analyst - Financial Services,IBM,gb,Manchester,2026-05-03,62415.49,62415.49,t,62415.49,73026.12329999999,,f,t,business analyst
5774764681,Basic Approach CVA Business Analyst,Emagine Consulting,gb,London,2026-06-24,49945.11,49945.11,t,49945.11,58435.778699999995,full_time,f,f,business analyst
5750848596,SC Cleared - Senior Business Analysts,Triad Group PLC,gb,London,2026-06-03,70000,70000,f,70000,81900,,f,f,business analyst
5591493383,Business Analyst (12 month FTC),Collinson,gb,Tower Bridge,2026-01-19,47875.56,47875.56,t,47875.56,56014.405199999994,,f,f,business analyst
5729113725,"Business Analyst, Capital Markets - Glasgow",Capco,gb,Glasgow,2026-05-14,58364.36,58364.36,t,58364.36,68286.3012,,f,t,business analyst
5772627700,SC Cleared - Senior Business Analysts,Triad,gb,Farringdon,2026-06-22,70000,70000,f,70000,81900,full_time,f,f,business analyst
5757222264,Business Analyst - Energy & ERP Transformation,CGI,gb,UK,2026-06-09,72003.45,72003.45,t,72003.45,84244.03649999999,full_time,f,f,business analyst
5761547053,SC Cleared - Senior Business Analysts,Triad Group PLC,gb,London,2026-06-12,70000,70000,f,70000,81900,,f,f,business analyst
5737563903,AI Business Analyst - Capital Markets,Capco,gb,London,2026-05-22,67526.38,67526.38,t,67526.38,79005.8646,,f,t,business analyst
5785246464,IT Project Manager & Business Analyst,Ideal Personnel & Recruitment Solutions Limited,gb,Lathbury,2026-07-02,38000,48000,f,43000,50310,full_time,f,f,business analyst
5760526554,ServiceNow Business Analyst - Modern Workplace,Pontoon,gb,Leeds,2026-06-11,143000,156000,f,149500,174915,,f,f,business analyst
5689748924,Senior Business Analyst – Regulatory Reporting,Broadridge,gb,London,2026-04-04,76318.89,76318.89,t,76318.89,89293.1013,full_time,f,f,business analyst
5774976702,Senior Technical Business Analyst - Insurance,EXL,gb,London,2026-06-24,55839.61,55839.61,t,55839.61,65332.3437,full_time,f,f,business analyst
5210490491,Senior Manager - Business Analyst-BFS031745,genpact,gb,UK,2025-05-22,71866.72,71866.72,t,71866.72,84084.0624,full_time,f,f,business analyst
5777921731,Senior Business Analyst – Energy Trading,Capco,gb,London,2026-06-26,60337.18,60337.18,t,60337.18,70594.5006,,f,t,business analyst
5743638190,Business Analyst & Solution Design Lead,OPUS TECHNOLOGY,gb,Reigate,2026-05-28,60000,70000,f,65000,76050,full_time,f,f,business analyst
5779212161,Lead Business Analyst (Techno-Functional),Fiserv,gb,UK,2026-06-27,81450.88,81450.88,t,81450.88,95297.5296,full_time,f,f,business analyst
5779607539,Lead Business Analyst (Techno-Functional),Fiserv,gb,Basildon,2026-06-28,76310.02,76310.02,t,76310.02,89282.7234,,f,f,business analyst
5681252138,Business Analyst – Claims Product Owner,HCC Service Co. UK Branch,gb,London,2026-03-28,57819.82,57819.82,t,57819.82,67649.18939999999,full_time,f,f,business analyst
5539534734,Endur Business Analyst Assoc Manager,Accenture,gb,London,2025-12-12,80325.72,80325.72,t,80325.72,93981.0924,full_time,f,f,business analyst
5776438651,Business Analyst - Trade Surveillance Technology,TP ICAP Group Services,gb,UK,2026-06-25,78307.92,78307.92,t,78307.92,91620.2664,full_time,f,f,business analyst
5780349178,Business Analyst (Clinical Learning Hub),Elsevier,gb,London,2026-06-28,40562.01,40562.01,t,40562.01,47457.551699999996,full_time,f,t,business analyst
5210481562,Business Analyst - Data Analyst-ANA008529,genpact,gb,UK,2025-05-22,40259.36,40259.36,t,40259.36,47103.451199999996,full_time,f,f,business analyst
5210481323,Business Analyst - Qliksense Developer-ANA009070,genpact,gb,UK,2025-05-22,29950.71,29950.71,t,29950.71,35042.3307,full_time,f,f,business analyst
5760150320,Workday Business Analyst & Change Lead,Panda,gb,Leeds,2026-06-11,45000,62000,f,53500,62594.99999999999,full_time,f,f,business analyst
5785250020,Business Analyst & Solution Design Lead,Opus Technology,gb,Sidlow,2026-07-02,60000,70000,f,65000,76050,full_time,f,f,business analyst
5746020930,Business Analyst (Clinical Learning Hub),RELX INC,gb,London,2026-05-31,36964.19,36964.19,t,36964.19,43248.1023,,f,t,business analyst
5750367250,Business Analyst - Automation & AI Enablement,Armstrong Watson,gb,Garlands,2026-06-03,59258.08,59258.08,t,59258.08,69331.9536,full_time,f,f,business analyst
5210486182,Business Analyst - Data Science-ANA003055,genpact,gb,UK,2025-05-22,43657.89,43657.89,t,43657.89,51079.7313,full_time,f,f,business analyst
5783905655,Business Analyst (DV Security Clearance),CGI,gb,UK,2026-07-01,62099.03,62099.03,t,62099.03,72655.8651,full_time,f,f,business analyst
5761402032,Junior Business Analyst (Japanese speaking),STEM,gb,London,2026-06-12,36180.17,36180.17,t,36180.17,42330.798899999994,full_time,t,t,business analyst
5600189476,Business Analyst (m/f/d),Sofico,gb,Malvern,2026-01-25,48437.96,48437.96,t,48437.96,56672.413199999995,,f,f,business analyst
5694404229,Business Analyst: Salesforce and Sales Tools,Worldpay,gb,Birmingham,2026-04-09,43681.42,43681.42,t,43681.42,51107.261399999996,full_time,f,f,business analyst
5777920101,Business Analyst (Weymouth or London based),New Look,gb,Weymouth,2026-06-26,39591.31,39591.31,t,39591.31,46321.83269999999,,f,f,business analyst
5210479804,Sr. Manager - Business Analyst-CPG040919,genpact,gb,UK,2025-05-22,35182.42,35182.42,t,35182.42,41163.431399999994,full_time,f,f,business analyst
5700006036,Associate Director - Lead Business Analyst,Mace,gb,London,2026-04-15,80836.99,80836.99,t,80836.99,94579.2783,full_time,f,f,business analyst
5644889795,BI BA – Business Analyst with Business Intelligence (IT),Nexus Jobs Limited,gb,UK,2026-02-25,450,450,f,450,526.5,,f,f,business analyst
5768867672,Senior Business Intelligence Analyst,TRIA,gb,Hampshire,2026-06-19,50038.41,50038.41,t,50038.41,58544.9397,,f,t,business analyst
5777205315,Business Analyst - Manchester - hybrid - Â£41k,Exalto Consulting Limited,gb,Manchester,2026-06-26,41000,41000,f,41000,47970,full_time,f,t,business analyst
5785449260,D365 CRM Business Analyst - Contact Centre,La Fosse Associates,gb,Hillhead,2026-07-02,156000,169000,f,162500,190125,,f,t,business analyst
5761832201,Treaty Business Analyst (Insurance & Treaty Management),Robert Half,gb,London,2026-06-12,130000,143000,f,136500,159705,full_time,f,f,business analyst
